	ý	ѣ	y	т	û	i	{	ò	р	n	щ	г	ш	(	*	θ	q	à	у	ï	f	е	2	й	u	ε	|	с	л	ö	g	5	э	ι	б	e	¾	'	а	œ	p	=	4	§	d	[	t	,	–	ä	9		/	?	γ	k	и	“	в		—	я	z	ќ	д	@	è	ü	ъ	τ	к	c	;	7	%	м	ы	o	ô	_	]	·	`	-	х	é	l	ф	3	з	8	ê	w	ь	~	#	 	s	”	»	ú	<	>	.	î	v	№	ο	°	ч	&	í	6	σ	ώ	:	λ	ù	1	ß	ю	½	п	ó	ї	b	á	„	!	^	m	’	ц	a	â	́	υ	ë	…		̀	н	h	о	љ	‑	""""	ё	j		«	0	ж	ç	}	)	x	і	r	є
_	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0
]	0	0	2	589	0	27	2	0	408	10	9	209	53	30	3	0	2	0	215	0	0	592	10	21	7	0	0	632	250	0	2	6	86	0	159	14	0	6	776	0	4	0	3	0	6	9	3	678	416	0	7	0	1	11	0	0	642	0	521	0	523	225	0	0	324	0	0	0	4	0	577	9	10	4	0	210	102	11	0	0	5	0	0	234	46	0	8	30	7	192	6	0	0	53	0	1	5695	5	0	10	0	0	0	429	0	4	0	0	0	159	1	0	1	0	0	2	0	0	23	0	12	0	480	0	0	3	0	0	8	0	13	3	14	34	0	0	0	0	40	0	0	678	13	1185	0	0	6	8	3	0	47	7	89	0	0	19	7	0	5	0
·	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
`	0	0	0	0	0	1	0	0	2	0	1	0	0	1	0	0	0	0	2	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	8	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-	0	0	17	53118	0	368	13	0	21757	208	629	8896	2458	73	13	0	36	12	19461	0	39	28396	97	1458	251	0	0	29136	10142	0	34	23	2805	0	14060	825	0	47	42317	0	128	0	51	0	129	28	165	10161	1013	0	15	0	0	1206	0	7	27001	2	21557	0	564	6197	26	0	22851	0	12	0	151	0	23971	170	325	19	0	11569	5915	331	56	0	53	0	0	30552	3923	59	612	1456	57	12081	28	13	9	2389	0	39	152501	292	1	172	0	12	11	4548	1	205	2	0	0	8382	46	0	19	0	0	178	0	0	119	0	1178	0	19202	1	0	203	0	3	2389	0	438	3	1203	311	0	0	0	0	555	0	0	30161	91	70812	0	0	757	311	93	0	89	38	3827	0	8	71	44	0	278	0
х	0	0	0	68979	0	146	19	0	43568	24	2637	10442	14348	332	38	0	5	0	28165	0	4	62285	58	6677	9	0	1	39837	60157	0	4	33	1750	0	13936	34	0	14	78108	0	17	0	42	0	19	47	14	34568	1672	0	31	0	4	1366	0	0	73300	19	41859	0	1666	20321	1	0	46678	0	0	0	234	0	22792	19	1768	28	0	20803	9699	31	1	0	22	0	0	4288	6754	1	38	1186	51	12777	47	1	0	12995	0	0	208598	20	0	781	0	22	11	15621	0	57	0	0	0	13575	1	0	39	0	0	1045	0	0	146	0	5734	0	23256	0	0	9	1	13	2869	0	58	0	1942	60	0	0	0	0	779	1	0	45294	7	161026	0	0	370	182	7	0	495	33	10131	1	3	389	72	12	16	0
é	0	0	2	16	1	189	3	0	3	135	0	2	0	2	1	0	19	7	1	1	10	7	13	4	112	0	0	12	2	0	43	3	2	0	0	387	0	9	5	0	75	0	5	0	87	47	200	79	9	0	1	0	0	7	0	0	8	1	4	0	1	1	2	0	0	0	6	0	0	0	4	92	2	3	0	3	5	96	68	0	7	0	0	7	0	90	153	1	11	3	7	2	0	0	0	0	487	149	0	9	0	13	3	51	0	37	0	0	0	3	0	0	10	0	0	2	0	0	28	0	0	0	4	0	0	46	0	0	14	0	124	23	0	219	3	0	0	0	9	0	0	14	23	18	0	0	3	0	10	0	1	5	0	0	1	8	10	0	265	0
l	0	0	85	36	2	2221	9	0	63	1466	2	20	6	19	12	0	199	35	34	1	432	128	318	14	1520	0	0	64	52	4	421	41	10	0	38	6081	0	496	133	1	592	1	82	0	729	374	1235	705	39	5	30	1	0	75	0	52	89	3	91	0	50	34	169	0	33	0	27	2	0	0	39	804	36	29	0	35	8	1645	7	0	55	0	0	124	12	130	1711	8	170	37	29	15	41	1	0	243	6559	2179	0	104	0	10	1	370	0	444	0	0	0	33	335	0	25	0	0	12	0	0	146	0	7	0	71	1	0	723	0	0	201	0	874	113	1	3044	6	0	0	0	64	1	0	87	510	96	0	0	65	0	73	0	21	32	16	0	0	36	127	0	1338	0
ф	0	0	0	6368	0	16	3	0	18410	5	156	2063	782	91	20	0	1	0	7867	0	4	16021	78	1188	4	0	0	5666	7543	0	1	18	140	0	1044	8	0	2	20333	0	8	0	29	0	11	31	2	4733	254	0	13	0	0	212	0	0	20857	1	4105	0	254	2177	0	0	4169	0	0	0	33	0	5561	7	187	21	0	7133	2797	6	0	0	151	0	0	403	461	0	4	1229	51	2282	25	0	0	2932	0	0	17877	2	0	86	0	5	3	4427	0	14	1	0	0	1814	0	0	28	0	0	160	0	0	92	0	661	0	3119	0	0	5	0	0	509	0	7	1	5922	9	0	0	0	0	96	0	0	12556	2	18272	0	0	37	20	0	0	33	9	490	0	2	667	4	0	2	0
3	0	0	2	499	0	407	0	0	363	327	15	501	32	24	12	0	42	0	195	0	23	436	766	42	245	0	0	691	244	0	76	357	64	0	167	925	0	35	560	0	135	1	493	0	200	115	509	792	337	0	365	0	1	24	0	0	344	0	527	0	224	121	2	0	295	0	0	0	0	0	241	216	2333	285	1	428	80	265	0	0	803	0	0	239	47	0	244	32	1286	96	380	0	0	24	0	254	5476	406	0	25	0	2	40	1002	1	65	8	0	1	115	304	0	329	0	0	161	0	0	635	0	31	1	297	0	0	55	0	0	29	0	145	0	16	408	0	0	0	0	190	0	0	389	58	795	0	0	5	2	36	0	79	499	41	0	211	347	23	0	689	0
з	0	0	2	98791	0	72	24	0	65690	42	5783	31963	13110	358	53	0	7	0	48272	0	2	144152	68	13986	11	0	0	71718	123986	0	0	40	3533	0	29578	21	0	14	323526	0	20	1	28	0	10	64	22	47443	2566	0	14	0	0	2810	0	0	121742	17	103283	0	2040	46849	0	0	65552	0	0	0	969	0	52863	14	2273	181	0	75233	43866	31	0	0	17	0	8	5041	16762	0	27	1293	197	13972	559	0	1	48681	0	0	267251	18	1	864	0	17	14	21199	0	35	8	0	0	31531	0	0	550	0	0	3227	0	0	136	0	15914	0	29205	2	0	14	3	16	3277	0	67	3	3647	46	0	1	0	0	1272	5	0	157845	7	153745	2	0	598	483	4	0	757	55	17166	0	6	404	53	15	15	0
8	0	0	0	441	0	11	0	0	312	13	12	1794	25	20	29	0	1	0	149	0	2	332	630	26	0	0	0	506	156	0	1	523	48	0	118	38	0	0	394	0	6	0	367	0	1	9	30	596	523	0	463	0	3	4	0	0	339	0	316	0	210	114	0	0	218	0	0	0	4	0	210	5	50	556	2	234	66	6	0	0	514	0	0	199	61	0	2	28	440	80	724	0	0	18	0	2	5280	12	0	14	0	0	15	1586	0	3	54	0	2	82	2	0	523	0	0	450	0	0	1108	0	31	0	249	0	0	2	0	0	7	0	2	0	8	11	0	0	0	0	137	0	0	279	3	1034	0	0	4	0	1	0	69	648	42	0	94	646	8	0	23	0
ê	0	0	0	0	0	3	2	0	0	8	0	0	0	0	0	0	2	3	0	0	1	0	1	0	8	0	0	1	0	0	0	1	0	0	0	106	0	0	2	0	5	0	3	0	9	11	67	10	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	2	0	0	0	7	0	0	0	0	0	9	0	2	3	0	0	0	0	0	0	0	0	0	75	18	0	1	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	2	0	34	0	0	5	0	0	0	0	0	0	0	1	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	31	0
w	0	0	15	0	0	96	0	0	0	91	0	0	0	1	0	0	1	0	0	0	6	0	4	0	15	0	0	3	2	0	26	1	1	0	0	168	0	1	2	0	2	1	0	0	42	8	45	21	0	1	1	0	0	3	0	22	3	0	1	0	0	0	6	0	0	0	0	2	0	0	1	17	2	1	0	0	0	34	0	0	3	0	0	13	0	0	46	0	2	0	1	0	11	0	0	1	140	39	0	11	0	0	0	4	0	1	0	0	0	2	2	0	0	0	0	0	0	0	4	0	0	0	3	0	0	8	0	0	10	0	10	2	0	66	0	0	0	0	1	0	0	0	29	1	0	0	6	0	1	0	0	1	1	0	0	2	1	0	72	0
ь	0	0	6	100675	0	366	72	0	62392	124	3546	34834	22709	1037	103	0	11	1	48111	0	15	160002	189	14745	54	0	0	125195	48326	0	8	88	9144	0	36324	132	0	31	122876	0	64	0	83	0	57	96	56	112306	10559	0	78	0	13	9826	0	2	110206	68	92253	0	7322	66999	11	1	51744	0	1	0	379	0	101078	68	5430	147	0	65416	29617	81	1	0	60	0	8	14945	15236	5	101	3378	118	34754	201	0	3	9102	0	5	696374	55	2	2666	0	48	59	51537	0	137	3	0	0	38291	7	0	74	0	0	4240	0	0	439	0	21053	0	62789	8	0	23	2	45	9890	0	226	9	6833	204	0	7	0	0	3442	23	0	146427	19	235666	0	1	1528	1023	23	0	1842	72	15022	2	16	873	172	10	69	0
~	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	1	0	0	0	74	0	0	0	0	0	0	2	0	1	0	7	0	2344	0	32	0	0	0	1	0	36	36	0	0	0	86	0	0	0	0	29	0	484	0	18	15	266	32	0	0	41	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	1795	1	0	0	0	22	0	0	0	0	0	3	0	0	44	0	2304	0	35	0	0	0	0	0	469	113	0	1	0	0	0	9	0	18	0	0	0	1	1	0	45	0	0	3	0	0	88	0	0	0	0	0	0	10	0	0	8	0	60	0	0	60	0	0	0	0	10	0	0	0	0	1	0	0	0	0	7	0	0	1	0	0	0	1	0	0	259	0
 	4	1	402	1516715	8	17555	796	11	1249390	9374	67525	547769	207627	11168	996	1	1609	146	759841	5	2150	2127528	5489	129086	8034	1	3	1470145	1035471	9	1660	2389	122474	0	605031	18729	1	1974	1907866	5	5087	9	2568	1	5749	1038	7326	240405	69128	5	1862	1	78	16630	1	226	1354099	113	1252861	1	56117	399376	482	7	920261	1	201	15	8559	2	925111	6199	7820	2695	7	847547	390128	10316	39	16	213	0	1	121616	215231	629	8151	46997	3701	526351	4200	97	258	213368	3	1190	2735993	9617	5	2988	1	526	120	94909	13	4893	111	1	6	472660	1568	1	2708	0	1	7925	1	5	8467	2	108655	4	948274	183	1	2330	14	604	19174	2	8457	522	74261	13459	33	569	0	17	8902	96	58	1557311	2551	2988593	6	0	9054	14805	1398	0	21837	2929	318354	33	540	2609	2371	138	8395	4
s	0	0	91	115	4	3035	16	0	94	2509	2	41	10	31	16	0	365	40	45	1	477	151	539	20	2308	0	0	130	72	2	380	82	21	0	39	6283	0	292	163	4	1122	1	102	0	1208	743	2997	1443	115	1	97	0	0	159	0	67	171	3	121	0	95	45	261	0	79	0	48	2	1	0	97	1397	59	86	0	60	32	2448	3	2	233	0	0	327	19	227	1772	1	321	49	98	22	41	2	0	360	11202	2799	1	166	0	37	5	779	4	807	0	0	0	29	435	0	77	0	0	22	0	3	275	0	4	0	103	0	0	471	0	0	300	0	1265	93	1	2806	3	0	0	17	115	0	0	137	465	239	0	0	136	1	247	0	7	83	16	4	0	56	108	0	2242	0
”	0	0	0	7	0	3	0	0	2	1	0	1	1	0	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	5	0	0	0	0	0	0	0	1	9	8	0	0	0	0	0	0	0	5	1	1	0	0	2	0	0	2	0	0	0	0	0	3	0	0	0	0	6	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	49	0	0	5	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
»	0	0	1	3194	0	129	4	0	1888	12	44	1007	220	713	22	0	3	0	1357	0	1	2474	237	86	11	0	0	2663	1304	0	2	120	492	0	677	13	0	2	3900	0	9	0	120	0	6	360	11	4650	2966	0	138	0	0	170	0	0	3291	0	2467	0	1688	833	0	0	1815	0	1	0	9	0	2086	10	220	172	0	1170	424	16	0	2	264	0	0	94	281	2	14	173	148	876	249	0	2	147	0	0	27322	11	0	7	0	3	2	5535	0	44	1	0	0	741	1	0	166	0	0	106	0	0	480	0	78	0	2804	0	0	1	0	0	100	0	13	2	57	19	0	0	0	0	166	6	0	3262	6	6008	0	0	3	23	4	0	1451	104	337	0	4	143	51	0	9	0
ú	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
<	0	0	0	84	0	1	0	0	116	2	0	28	5	0	0	0	0	0	43	0	0	146	58	16	0	0	0	124	101	0	1	16	4	0	37	0	0	0	212	0	0	0	30	0	0	0	0	17	1	0	13	0	0	5	0	1	181	0	71	0	1	48	0	0	45	0	0	0	0	0	100	0	0	14	0	68	43	2	0	0	0	0	0	24	11	0	0	3	40	19	15	0	0	47	0	0	270	1	0	0	0	83	558	43	0	0	0	0	0	25	0	0	14	0	0	1	0	0	64	0	10	0	40	0	0	0	0	0	8	0	2	0	6	0	0	0	0	0	15	0	0	145	1	167	0	0	3	0	0	0	1	12	12	0	4	1	0	0	1	0
>	0	0	4	100	0	1	2	0	75	5	2	32	8	2	0	0	0	0	45	0	0	168	2	6	0	0	0	155	84	0	0	1	8	0	35	1	0	0	193	0	0	0	3	0	0	3	0	100	13	0	5	0	0	4	0	0	104	0	124	0	2	35	0	0	72	0	0	0	1	0	73	1	2	0	0	57	25	5	0	0	3	0	0	61	19	0	0	6	1	32	0	0	0	6	0	0	877	0	0	2	0	57	82	90	0	1	0	0	0	34	0	0	0	0	0	5	0	0	3	0	5	0	95	0	0	0	0	0	13	0	1	0	2	0	0	0	0	0	0	0	0	105	1	195	0	0	8	2	0	0	1	3	19	0	5	2	0	0	1	0
.	0	0	18	73034	0	4045	260	0	42954	446	2016	21921	6024	1575	452	0	82	1	32828	0	70	79574	2844	3365	321	0	1	56196	33912	2	56	1439	11678	0	18932	854	0	182	99624	0	225	0	1529	1	211	598	250	14731	28954	0	1236	0	5	459	0	13	51841	21	62699	0	22932	30433	10	0	45844	0	6	1	301	0	42963	368	96	1397	0	31756	15188	586	56	1	843	0	3	36956	9405	73	645	3063	2238	20472	1883	0	21	7746	0	12	556534	444	0	1208	0	94	74	87226	0	1362	9	0	1	20081	17	0	1807	0	0	710	0	0	4023	0	2413	0	48007	10	0	118	2	48	998	0	555	41	2208	773	1	30	0	0	713	35	2	97238	281	144456	0	0	3010	746	217	0	5505	1134	10976	3	312	4016	1710	10	305	1
î	0	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	1	0	0	0	3	2	8	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
v	0	0	66	245	0	2767	4	0	204	507	6	110	32	10	1	0	51	19	81	0	47	306	90	14	985	0	0	272	182	0	84	10	17	0	52	1720	0	27	317	1	129	0	10	0	225	104	532	338	76	1	12	0	0	36	0	11	158	0	335	0	22	66	191	0	165	0	11	1	3	0	169	244	12	6	0	96	38	1427	1	0	1	0	0	154	36	40	585	7	87	70	12	12	1	19	0	81	3625	1090	0	32	0	9	0	555	0	196	1	0	0	98	131	0	8	0	0	4	0	1	36	0	16	0	189	0	0	31	0	0	67	0	181	5	5	754	1	0	0	0	30	0	0	316	30	409	0	0	36	1	9	0	16	4	39	0	1	29	66	4	799	0
№	0	0	0	1	0	0	0	0	7	0	0	3	0	1	0	0	0	0	5	0	0	9	24	1	0	0	0	30	2	0	0	6	0	0	2	0	0	0	5	0	0	0	8	0	0	0	0	34	2	0	6	0	0	0	0	0	3	0	1	0	0	2	0	0	7	0	0	0	0	0	0	0	2	9	0	2	0	0	0	0	0	0	0	2	1	0	0	0	20	3	9	0	0	0	0	0	149	0	0	2	0	0	0	27	0	0	1	0	0	0	0	0	10	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	0	0	0	0	0	13	2	0	0	0	25	0	0	0	0
ο	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
°	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ч	0	0	1	227908	0	268	21	6	39671	18	2437	26269	11586	486	98	0	6	0	49053	0	1	215651	89	17376	8	0	0	91854	73742	0	4	18	5566	0	25970	33	0	33	145142	0	20	0	21	0	13	41	8	52646	4345	0	18	0	0	4585	0	1	130020	29	86808	0	2779	28335	6	0	18929	0	0	0	81	0	47528	17	2397	35	0	48490	38046	14	0	0	17	0	0	13483	10053	8	36	933	44	15937	38	0	0	42289	0	0	369333	9	2	1062	0	26	43	22867	0	71	0	0	0	8319	0	0	15	0	0	2431	0	0	165	0	9116	0	25242	110	0	9	1	26	4570	0	75	2	1364	38	0	473	0	0	1483	7	43	129475	3	253144	0	0	656	854	6	0	977	18	14450	0	7	519	37	23	9	0
&	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2344	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	1	0	484	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2304	0	35	0	0	0	0	1793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
í	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	434	0	11	0	0	290	19	6	935	30	9	1	0	0	0	140	0	1	392	211	20	3	0	0	474	196	0	5	184	51	0	98	40	0	3	405	0	6	0	158	0	5	8	11	471	285	0	157	0	0	9	0	0	263	0	318	0	143	103	1	0	273	0	0	0	0	0	189	20	63	185	1	225	48	7	0	0	555	0	0	170	43	1	10	22	167	74	792	0	1	17	0	1	3685	9	0	5	0	0	14	1105	0	2	34	0	0	68	3	0	213	0	0	447	0	0	394	0	22	0	207	0	0	2	0	0	8	0	10	0	7	14	0	0	0	0	112	0	0	346	9	665	0	0	3	1	3	0	67	216	51	0	94	264	4	0	11	0
σ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ώ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
:	0	0	6	7452	0	302	7	1	4071	83	179	1803	565	3	5	0	18	1	3381	0	11	8391	16	479	81	0	0	5352	3348	0	27	15	1236	0	2274	187	0	23	8674	0	41	1	19	0	61	22	59	1145	1090	0	7	0	2	16	0	8	4750	9	5748	0	5318	2398	6	0	4409	0	1	0	22	0	4373	69	3	6	0	3175	1876	114	1	0	16	1	0	4381	1039	2	150	209	13	2071	9	0	6	711	0	3	54599	86	0	11	0	10	0	227	0	147	0	0	0	2632	5	0	7	0	0	3	0	0	72	0	321	0	4327	3	0	28	0	133	103	0	109	11	195	170	1	1	0	0	58	0	3	8187	44	13020	0	0	1931	87	37	0	4913	26	1088	0	5	38	213	5	83	0
λ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ù	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1	0	0	5	774	0	45	0	0	598	21	15	2011	53	34	35	0	1	0	309	0	3	801	1729	59	17	0	0	1052	388	0	4	1430	99	0	273	35	0	3	871	0	7	0	1230	0	11	15	20	1295	936	0	1413	0	14	8	0	0	661	0	870	0	265	244	1	0	589	0	0	0	2	0	484	14	123	1827	0	663	123	22	0	0	1546	0	0	535	83	1	17	70	1286	155	3169	1	0	38	0	8	8988	38	0	21	0	1	63	1436	0	4	3	0	1	187	13	0	1357	0	0	16	0	0	2315	0	55	1	534	0	0	4	0	0	8	0	15	0	18	83	0	0	0	0	387	0	0	708	5	1475	0	0	8	1	6	0	144	1657	85	0	216	1041	12	0	13	0
